age_group,sex,country,year,mortality_rate
97,f,s,2037,14926.58
97,f,s,2038,14820.36
97,f,s,2039,14714.89
97,f,s,2040,14610.17
97,f,s,2041,14506.2
97,f,s,2042,14402.97
97,f,s,2043,14300.48
97,f,s,2044,14198.71
97,f,s,2045,14097.67
97,f,s,2046,13997.35
97,f,s,2047,13897.74
97,f,s,2048,13798.84
97,f,s,2049,13700.64
97,f,s,2050,13603.14
97,f,s,2051,13506.34
97,f,s,2052,13410.22
97,f,s,2053,13314.79
97,f,s,2054,13220.04
97,f,s,2055,13125.96
97,f,s,2056,13032.55
97,f,s,2057,12939.81
97,f,s,2058,12847.73
97,f,s,2059,12756.3
97,f,s,2060,12665.52
97,f,s,2061,12575.39
97,f,s,2062,12485.9
97,f,s,2063,12397.05
97,f,s,2064,12308.82
97,f,s,2065,12221.23
97,f,s,2066,12134.26
97,f,s,2067,12047.91
97,f,s,2068,11962.17
97,f,s,2069,11877.05
97,f,s,2070,11792.53
98,f,s,1981,24515.09
98,f,s,1982,24362.08
98,f,s,1983,24209.87
98,f,s,1984,24058.46
98,f,s,1985,23907.83
98,f,s,1986,23758.0
98,f,s,1987,23608.95
98,f,s,1988,23460.68
98,f,s,1989,23313.2
98,f,s,1990,23166.5
98,f,s,1991,23020.57
98,f,s,1992,22875.43
98,f,s,1993,22731.06
98,f,s,1994,22587.46
98,f,s,1995,22444.63
98,f,s,1996,22302.56
98,f,s,1997,22161.27
98,f,s,1998,22020.73
98,f,s,1999,21880.96
98,f,s,2000,21741.95
98,f,s,2001,21603.69
98,f,s,2002,21466.19
98,f,s,2003,21329.43
98,f,s,2004,21193.43
98,f,s,2005,21058.17
98,f,s,2006,20923.66
98,f,s,2007,20789.89
98,f,s,2008,20656.86
98,f,s,2009,20524.56
98,f,s,2010,20393.0
98,f,s,2011,20262.17
98,f,s,2012,20132.07
98,f,s,2013,20002.7
98,f,s,2014,19874.05
98,f,s,2015,19746.12
98,f,s,2016,19618.91
98,f,s,2017,19492.42
98,f,s,2018,19366.65
98,f,s,2019,19241.58
98,f,s,2020,19117.22
98,f,s,2021,18993.57
98,f,s,2022,18870.72
98,f,s,2023,18748.66
98,f,s,2024,18627.39
98,f,s,2025,18506.91
98,f,s,2026,18387.2
98,f,s,2027,18268.27
98,f,s,2028,18150.11
98,f,s,2029,18032.71
98,f,s,2030,17916.08
98,f,s,2031,17800.19
98,f,s,2032,17685.06
98,f,s,2033,17570.67
98,f,s,2034,17457.02
98,f,s,2035,17344.11
98,f,s,2036,17231.92
98,f,s,2037,17120.47
98,f,s,2038,17009.73
98,f,s,2039,16899.71
98,f,s,2040,16790.4
98,f,s,2041,16681.8
98,f,s,2042,16573.9
98,f,s,2043,16466.7
98,f,s,2044,16360.19
98,f,s,2045,16254.37
98,f,s,2046,16149.23
98,f,s,2047,16044.78
98,f,s,2048,15941.0
98,f,s,2049,15837.89
98,f,s,2050,15735.45
98,f,s,2051,15633.67
98,f,s,2052,15532.55
98,f,s,2053,15432.09
98,f,s,2054,15332.27
98,f,s,2055,15233.1
98,f,s,2056,15134.57
98,f,s,2057,15036.68
98,f,s,2058,14939.42
98,f,s,2059,14842.79
98,f,s,2060,14746.79
98,f,s,2061,14651.4
98,f,s,2062,14556.63
98,f,s,2063,14462.48
98,f,s,2064,14368.94
98,f,s,2065,14276.0
98,f,s,2066,14183.66
98,f,s,2067,14091.92
98,f,s,2068,14000.77
98,f,s,2069,13910.21
98,f,s,2070,13820.24
99,f,s,1981,27221.15
99,f,s,1982,27068.37
99,f,s,1983,26916.27
99,f,s,1984,26764.87
99,f,s,1985,26614.15
99,f,s,1986,26464.12
99,f,s,1987,26314.78
99,f,s,1988,26166.13
99,f,s,1989,26018.15
99,f,s,1990,25870.86
99,f,s,1991,25724.26
99,f,s,1992,25578.33
99,f,s,1993,25433.08
99,f,s,1994,25288.51
99,f,s,1995,25144.62
99,f,s,1996,25001.4
99,f,s,1997,24858.86
99,f,s,1998,24716.98
99,f,s,1999,24575.78
99,f,s,2000,24435.25
99,f,s,2001,24295.39
99,f,s,2002,24156.2
99,f,s,2003,24017.67
99,f,s,2004,23879.8
99,f,s,2005,23742.59
99,f,s,2006,23606.05
99,f,s,2007,23470.17
99,f,s,2008,23334.94
99,f,s,2009,23200.37
99,f,s,2010,23066.45
99,f,s,2011,22933.19
99,f,s,2012,22800.57
99,f,s,2013,22668.61
99,f,s,2014,22537.29
99,f,s,2015,22406.62
99,f,s,2016,22276.6
99,f,s,2017,22147.21
99,f,s,2018,22018.47
99,f,s,2019,21890.36
99,f,s,2020,21762.9
99,f,s,2021,21636.17
99,f,s,2022,21510.19
99,f,s,2023,21384.93
99,f,s,2024,21260.41
99,f,s,2025,21136.61
99,f,s,2026,21013.53
99,f,s,2027,20891.17
99,f,s,2028,20769.52
99,f,s,2029,20648.58
99,f,s,2030,20528.34
99,f,s,2031,20408.81
99,f,s,2032,20289.97
99,f,s,2033,20171.82
99,f,s,2034,20054.36
99,f,s,2035,19937.58
99,f,s,2036,19821.49
99,f,s,2037,19706.07
99,f,s,2038,19591.32
99,f,s,2039,19477.24
99,f,s,2040,19363.82
99,f,s,2041,19251.07
99,f,s,2042,19138.97
99,f,s,2043,19027.52
99,f,s,2044,18916.73
99,f,s,2045,18806.58
99,f,s,2046,18697.07
99,f,s,2047,18588.19
99,f,s,2048,18479.95
99,f,s,2049,18372.35
99,f,s,2050,18265.36
99,f,s,2051,18159.01
99,f,s,2052,18053.27
99,f,s,2053,17948.14
99,f,s,2054,17843.63
99,f,s,2055,17739.73
99,f,s,2056,17636.43
99,f,s,2057,17533.73
99,f,s,2058,17431.63
99,f,s,2059,17330.13
99,f,s,2060,17229.22
99,f,s,2061,17128.89
99,f,s,2062,17029.15
99,f,s,2063,16929.99
99,f,s,2064,16831.41
99,f,s,2065,16733.4
99,f,s,2066,16635.96
99,f,s,2067,16539.09
99,f,s,2068,16442.78
99,f,s,2069,16347.04
99,f,s,2070,16251.85
100 and over,f,s,1981,30137.43
100 and over,f,s,1982,29986.93
100 and over,f,s,1983,29837.02
100 and over,f,s,1984,29687.69
100 and over,f,s,1985,29538.94
100 and over,f,s,1986,29390.77
100 and over,f,s,1987,29243.18
100 and over,f,s,1988,29096.17
100 and over,f,s,1989,28949.74
100 and over,f,s,1990,28803.89
100 and over,f,s,1991,28658.62
100 and over,f,s,1992,28513.92
100 and over,f,s,1993,28369.8
100 and over,f,s,1994,28226.26
100 and over,f,s,1995,28083.3
100 and over,f,s,1996,27940.91
100 and over,f,s,1997,27799.09
100 and over,f,s,1998,27657.85
100 and over,f,s,1999,27517.19
100 and over,f,s,2000,27377.09
100 and over,f,s,2001,27237.57
100 and over,f,s,2002,27098.62
100 and over,f,s,2003,26960.24
100 and over,f,s,2004,26822.43
100 and over,f,s,2005,26685.19
100 and over,f,s,2006,26548.52
100 and over,f,s,2007,26412.42
100 and over,f,s,2008,26276.88
100 and over,f,s,2009,26141.91
100 and over,f,s,2010,26007.5
100 and over,f,s,2011,25873.66
100 and over,f,s,2012,25740.38
100 and over,f,s,2013,25607.66
100 and over,f,s,2014,25475.5
100 and over,f,s,2015,25343.91
100 and over,f,s,2016,25212.87
100 and over,f,s,2017,25082.39
100 and over,f,s,2018,24952.47
100 and over,f,s,2019,24823.11
100 and over,f,s,2020,24694.41
100 and over,f,s,2021,24566.39
100 and over,f,s,2022,24439.02
100 and over,f,s,2023,24312.32
100 and over,f,s,2024,24186.28
100 and over,f,s,2025,24060.88
100 and over,f,s,2026,23936.14
100 and over,f,s,2027,23812.05
100 and over,f,s,2028,23688.59
100 and over,f,s,2029,23565.78
100 and over,f,s,2030,23443.61
100 and over,f,s,2031,23322.06
100 and over,f,s,2032,23201.15
100 and over,f,s,2033,23080.87
100 and over,f,s,2034,22961.2
100 and over,f,s,2035,22842.16
100 and over,f,s,2036,22723.74
100 and over,f,s,2037,22605.93
100 and over,f,s,2038,22488.73
100 and over,f,s,2039,22372.14
100 and over,f,s,2040,22256.15
100 and over,f,s,2041,22140.77
100 and over,f,s,2042,22025.98
100 and over,f,s,2043,21911.79
100 and over,f,s,2044,21798.18
100 and over,f,s,2045,21685.17
100 and over,f,s,2046,21572.75
100 and over,f,s,2047,21460.9
100 and over,f,s,2048,21349.64
100 and over,f,s,2049,21238.96
100 and over,f,s,2050,21128.84
100 and over,f,s,2051,21019.3
100 and over,f,s,2052,20910.33
100 and over,f,s,2053,20801.92
100 and over,f,s,2054,20694.07
100 and over,f,s,2055,20586.79
100 and over,f,s,2056,20480.06
100 and over,f,s,2057,20373.88
100 and over,f,s,2058,20268.25
100 and over,f,s,2059,20163.17
100 and over,f,s,2060,20058.64
100 and over,f,s,2061,19954.64
100 and over,f,s,2062,19851.19
100 and over,f,s,2063,19748.27
100 and over,f,s,2064,19645.89
100 and over,f,s,2065,19544.04
100 and over,f,s,2066,19442.71
100 and over,f,s,2067,19341.91
100 and over,f,s,2068,19241.63
100 and over,f,s,2069,19141.88
100 and over,f,s,2070,19042.64
0,m,ni,1981,1467.78
0,m,ni,1982,1489.82
0,m,ni,1983,1409.77
0,m,ni,1984,1151.6
0,m,ni,1985,1063.39
0,m,ni,1986,1121.35
0,m,ni,1987,958.25
0,m,ni,1988,967.02
0,m,ni,1989,745.37
0,m,ni,1990,819.9
0,m,ni,1991,835.64
0,m,ni,1992,637.91
0,m,ni,1993,791.54
0,m,ni,1994,654.3
0,m,ni,1995,752.65
0,m,ni,1996,682.71
0,m,ni,1997,551.54
0,m,ni,1998,609.46
0,m,ni,1999,686.42
0,m,ni,2000,543.64
0,m,ni,2001,700.6
0,m,ni,2002,479.6
0,m,ni,2003,662.54
0,m,ni,2004,558.07
0,m,ni,2005,711.29
0,m,ni,2006,585.17
0,m,ni,2007,563.01
0,m,ni,2008,481.16
0,m,ni,2009,537.18
0,m,ni,2010,591.05
0,m,ni,2011,505.78
0,m,ni,2012,376.67
0,m,ni,2013,516.36
0,m,ni,2014,606.92
0,m,ni,2015,558.74
0,m,ni,2016,433.68
0,m,ni,2017,375.95
0,m,ni,2018,411.96
0,m,ni,2019,531.47
0,m,ni,2020,457.7
0,m,ni,2021,371.84
0,m,ni,2022,376.83
0,m,ni,2023,368.93
0,m,ni,2024,361.37
0,m,ni,2025,354.14
0,m,ni,2026,347.22
0,m,ni,2027,340.61
0,m,ni,2028,334.28
0,m,ni,2029,328.22
0,m,ni,2030,322.42
0,m,ni,2031,316.87
0,m,ni,2032,311.56
0,m,ni,2033,306.47
0,m,ni,2034,301.59
0,m,ni,2035,296.93
0,m,ni,2036,292.45
0,m,ni,2037,288.17
0,m,ni,2038,284.05
0,m,ni,2039,280.11
0,m,ni,2040,276.33
0,m,ni,2041,272.69
0,m,ni,2042,269.2
0,m,ni,2043,265.83
0,m,ni,2044,262.58
0,m,ni,2045,259.42
0,m,ni,2046,256.31
0,m,ni,2047,253.24
0,m,ni,2048,250.21
0,m,ni,2049,247.21
0,m,ni,2050,244.24
0,m,ni,2051,241.32
0,m,ni,2052,238.42
0,m,ni,2053,235.57
0,m,ni,2054,232.74
0,m,ni,2055,229.95
0,m,ni,2056,227.2
0,m,ni,2057,224.47
0,m,ni,2058,221.78
0,m,ni,2059,219.12
0,m,ni,2060,216.5
0,m,ni,2061,213.9
0,m,ni,2062,211.34
0,m,ni,2063,208.8
0,m,ni,2064,206.3
0,m,ni,2065,203.83
0,m,ni,2066,201.38
0,m,ni,2067,198.97
0,m,ni,2068,196.58
0,m,ni,2069,194.23
0,m,ni,2070,191.9
1,m,ni,1981,65.11
1,m,ni,1982,88.14
1,m,ni,1983,94.79
1,m,ni,1984,58.02
1,m,ni,1985,28.49
1,m,ni,1986,63.79
1,m,ni,1987,70.75
1,m,ni,1988,50.51
1,m,ni,1989,29.65
1,m,ni,1990,59.79
1,m,ni,1991,37.57
1,m,ni,1992,38.13
1,m,ni,1993,79.52
1,m,ni,1994,72.79
1,m,ni,1995,16.2
1,m,ni,1996,32.41
1,m,ni,1997,64.63
1,m,ni,1998,41.22
1,m,ni,1999,25.33
1,m,ni,2000,26.13
1,m,ni,2001,54.13
1,m,ni,2002,36.84
1,m,ni,2003,36.6
1,m,ni,2004,35.19
1,m,ni,2005,17.22
1,m,ni,2006,67.58
1,m,ni,2007,72.36
1,m,ni,2008,30.85
1,m,ni,2009,38.33
1,m,ni,2010,31.06
1,m,ni,2011,0.0
1,m,ni,2012,15.39
1,m,ni,2013,31.56
1,m,ni,2014,23.92
1,m,ni,2015,31.78
1,m,ni,2016,31.44
1,m,ni,2017,8.11
1,m,ni,2018,16.69
1,m,ni,2019,8.53
1,m,ni,2020,34.91
1,m,ni,2021,35.38
1,m,ni,2022,34.63
1,m,ni,2023,33.92
1,m,ni,2024,33.24
1,m,ni,2025,32.58
1,m,ni,2026,31.96
1,m,ni,2027,31.36
1,m,ni,2028,30.79
1,m,ni,2029,30.24
1,m,ni,2030,29.72
1,m,ni,2031,29.22
1,m,ni,2032,28.74
1,m,ni,2033,28.28
1,m,ni,2034,27.84
1,m,ni,2035,27.42
1,m,ni,2036,27.02
1,m,ni,2037,26.63
1,m,ni,2038,26.26
1,m,ni,2039,25.91
1,m,ni,2040,25.57
1,m,ni,2041,25.24
1,m,ni,2042,24.92
1,m,ni,2043,24.62
1,m,ni,2044,24.32
1,m,ni,2045,24.03
1,m,ni,2046,23.74
1,m,ni,2047,23.45
1,m,ni,2048,23.17
1,m,ni,2049,22.9
1,m,ni,2050,22.62
1,m,ni,2051,22.35
1,m,ni,2052,22.08
1,m,ni,2053,21.82
1,m,ni,2054,21.55
1,m,ni,2055,21.3
1,m,ni,2056,21.04
1,m,ni,2057,20.79
1,m,ni,2058,20.54
1,m,ni,2059,20.29
1,m,ni,2060,20.05
1,m,ni,2061,19.81
1,m,ni,2062,19.57
1,m,ni,2063,19.34
1,m,ni,2064,19.1
1,m,ni,2065,18.87
1,m,ni,2066,18.65
1,m,ni,2067,18.42
1,m,ni,2068,18.2
1,m,ni,2069,17.98
1,m,ni,2070,17.77
2,m,ni,1981,14.48
2,m,ni,1982,51.54
2,m,ni,1983,58.54
2,m,ni,1984,7.26
2,m,ni,1985,35.83
2,m,ni,1986,50.06
2,m,ni,1987,78.48
2,m,ni,1988,50.78
2,m,ni,1989,51.86
2,m,ni,1990,44.7
2,m,ni,1991,89.8
2,m,ni,1992,45.61
2,m,ni,1993,31.73
2,m,ni,1994,16.07
2,m,ni,1995,32.23
2,m,ni,1996,32.32
2,m,ni,1997,16.16
2,m,ni,1998,24.69
2,m,ni,1999,25.11
2,m,ni,2000,43.36
2,m,ni,2001,26.93
2,m,ni,2002,18.32
2,m,ni,2003,9.08
2,m,ni,2004,69.84
2,m,ni,2005,34.18
2,m,ni,2006,8.39
2,m,ni,2007,24.04
2,m,ni,2008,38.39
2,m,ni,2009,30.53
2,m,ni,2010,23.25
2,m,ni,2011,15.38
2,m,ni,2012,30.57
2,m,ni,2013,23.51
2,m,ni,2014,31.63
2,m,ni,2015,15.79
2,m,ni,2016,7.8
2,m,ni,2017,8.04
2,m,ni,2018,16.6
2,m,ni,2019,11.72
2,m,ni,2020,11.84
2,m,ni,2021,11.55
2,m,ni,2022,11.28
2,m,ni,2023,11.03
2,m,ni,2024,10.79
2,m,ni,2025,10.55
2,m,ni,2026,10.33
2,m,ni,2027,10.13
2,m,ni,2028,9.93
2,m,ni,2029,9.74
2,m,ni,2030,9.56
2,m,ni,2031,9.39
2,m,ni,2032,9.23
2,m,ni,2033,9.07
2,m,ni,2034,8.93
2,m,ni,2035,8.79
2,m,ni,2036,8.66
2,m,ni,2037,8.53
2,m,ni,2038,8.41
2,m,ni,2039,8.3
2,m,ni,2040,8.19
2,m,ni,2041,8.08
2,m,ni,2042,7.98
2,m,ni,2043,7.89
2,m,ni,2044,7.79
2,m,ni,2045,7.7
2,m,ni,2046,7.61
2,m,ni,2047,7.52
2,m,ni,2048,7.43
2,m,ni,2049,7.34
2,m,ni,2050,7.25
2,m,ni,2051,7.16
2,m,ni,2052,7.08
2,m,ni,2053,6.99
2,m,ni,2054,6.91
2,m,ni,2055,6.82
2,m,ni,2056,6.74
2,m,ni,2057,6.66
2,m,ni,2058,6.58
2,m,ni,2059,6.5
2,m,ni,2060,6.42
2,m,ni,2061,6.35
2,m,ni,2062,6.27
2,m,ni,2063,6.2
2,m,ni,2064,6.12
2,m,ni,2065,6.05
2,m,ni,2066,5.98
2,m,ni,2067,5.9
2,m,ni,2068,5.83
2,m,ni,2069,5.76
2,m,ni,2070,5.69
3,m,ni,1981,29.01
3,m,ni,1982,88.73
3,m,ni,1983,51.44
3,m,ni,1984,72.99
3,m,ni,1985,36.18
3,m,ni,1986,57.79
3,m,ni,1987,21.61
3,m,ni,1988,36.4
3,m,ni,1989,29.53
3,m,ni,1990,14.89
3,m,ni,1991,7.48
3,m,ni,1992,30.45
3,m,ni,1993,0.0
3,m,ni,1994,8.02
3,m,ni,1995,0.0
3,m,ni,1996,48.43
3,m,ni,1997,40.32
3,m,ni,1998,8.29
3,m,ni,1999,33.39
3,m,ni,2000,25.9
3,m,ni,2001,35.76
3,m,ni,2002,27.31
3,m,ni,2003,26.99
3,m,ni,2004,17.38
3,m,ni,2005,8.5
3,m,ni,2006,25.12
3,m,ni,2007,16.0
3,m,ni,2008,22.99
3,m,ni,2009,0.0
3,m,ni,2010,23.21
3,m,ni,2011,15.34
3,m,ni,2012,7.6
3,m,ni,2013,0.0
3,m,ni,2014,7.88
3,m,ni,2015,15.69
3,m,ni,2016,0.0
3,m,ni,2017,16.02
3,m,ni,2018,9.33
3,m,ni,2019,9.39
3,m,ni,2020,9.13
3,m,ni,2021,8.88
3,m,ni,2022,8.65
3,m,ni,2023,8.43
3,m,ni,2024,8.22
3,m,ni,2025,8.02
3,m,ni,2026,7.84
3,m,ni,2027,7.67
3,m,ni,2028,7.5
3,m,ni,2029,7.35
3,m,ni,2030,7.21
3,m,ni,2031,7.07
3,m,ni,2032,6.94
3,m,ni,2033,6.82
3,m,ni,2034,6.71
3,m,ni,2035,6.6
3,m,ni,2036,6.5
3,m,ni,2037,6.4
3,m,ni,2038,6.31
3,m,ni,2039,6.23
3,m,ni,2040,6.15
3,m,ni,2041,6.07
3,m,ni,2042,6.0
3,m,ni,2043,5.92
3,m,ni,2044,5.85
3,m,ni,2045,5.78
3,m,ni,2046,5.71
3,m,ni,2047,5.64
3,m,ni,2048,5.58
3,m,ni,2049,5.51
3,m,ni,2050,5.44
3,m,ni,2051,5.38
3,m,ni,2052,5.31
3,m,ni,2053,5.25
3,m,ni,2054,5.19
3,m,ni,2055,5.12
3,m,ni,2056,5.06
3,m,ni,2057,5.0
3,m,ni,2058,4.94
3,m,ni,2059,4.88
3,m,ni,2060,4.82
3,m,ni,2061,4.77
3,m,ni,2062,4.71
3,m,ni,2063,4.65
3,m,ni,2064,4.6
3,m,ni,2065,4.54
3,m,ni,2066,4.49
3,m,ni,2067,4.43
3,m,ni,2068,4.38
3,m,ni,2069,4.33
3,m,ni,2070,4.28
4,m,ni,1981,36.36
4,m,ni,1982,14.86
4,m,ni,1983,7.4
4,m,ni,1984,51.47
4,m,ni,1985,36.51
4,m,ni,1986,36.47
4,m,ni,1987,21.73
4,m,ni,1988,43.58
4,m,ni,1989,22.1
4,m,ni,1990,44.69
4,m,ni,1991,14.98
4,m,ni,1992,22.74
4,m,ni,1993,23.65
4,m,ni,1994,8.02
4,m,ni,1995,56.36
4,m,ni,1996,8.06
4,m,ni,1997,0.0
4,m,ni,1998,33.06
4,m,ni,1999,8.33
4,m,ni,2000,25.78
4,m,ni,2001,8.89
4,m,ni,2002,18.07
4,m,ni,2003,8.92
4,m,ni,2004,17.3
4,m,ni,2005,0.0
4,m,ni,2006,0.0
4,m,ni,2007,15.98
4,m,ni,2008,0.0
4,m,ni,2009,15.2
4,m,ni,2010,7.71
4,m,ni,2011,15.29
4,m,ni,2012,7.56
4,m,ni,2013,38.85
4,m,ni,2014,7.82
4,m,ni,2015,15.59
4,m,ni,2016,7.73
4,m,ni,2017,9.45
4,m,ni,2018,9.47
4,m,ni,2019,9.18
4,m,ni,2020,8.9
4,m,ni,2021,8.64
4,m,ni,2022,8.39
4,m,ni,2023,8.16
4,m,ni,2024,7.95
4,m,ni,2025,7.75
4,m,ni,2026,7.56
4,m,ni,2027,7.38
4,m,ni,2028,7.22
4,m,ni,2029,7.07
4,m,ni,2030,6.92
4,m,ni,2031,6.79
4,m,ni,2032,6.66
4,m,ni,2033,6.54
4,m,ni,2034,6.43
4,m,ni,2035,6.33
4,m,ni,2036,6.23
4,m,ni,2037,6.14
4,m,ni,2038,6.05
4,m,ni,2039,5.98
4,m,ni,2040,5.9
4,m,ni,2041,5.83
4,m,ni,2042,5.76
4,m,ni,2043,5.69
4,m,ni,2044,5.62
4,m,ni,2045,5.55
4,m,ni,2046,5.49
4,m,ni,2047,5.42
4,m,ni,2048,5.36
4,m,ni,2049,5.29
4,m,ni,2050,5.23
4,m,ni,2051,5.17
4,m,ni,2052,5.1
4,m,ni,2053,5.04
4,m,ni,2054,4.98
4,m,ni,2055,4.92
4,m,ni,2056,4.86
4,m,ni,2057,4.81
4,m,ni,2058,4.75
4,m,ni,2059,4.69
4,m,ni,2060,4.63
4,m,ni,2061,4.58
4,m,ni,2062,4.52
4,m,ni,2063,4.47
4,m,ni,2064,4.42
4,m,ni,2065,4.36
4,m,ni,2066,4.31
4,m,ni,2067,4.26
4,m,ni,2068,4.21
4,m,ni,2069,4.16
4,m,ni,2070,4.11
5,m,ni,1981,21.83
5,m,ni,1982,37.31
5,m,ni,1983,37.21
5,m,ni,1984,44.31
5,m,ni,1985,29.38
5,m,ni,1986,14.63
5,m,ni,1987,28.94
5,m,ni,1988,7.26
5,m,ni,1989,29.49
5,m,ni,1990,37.29
5,m,ni,1991,29.89
5,m,ni,1992,22.74
5,m,ni,1993,15.76
5,m,ni,1994,32.12
5,m,ni,1995,24.19
5,m,ni,1996,0.0
5,m,ni,1997,16.19
5,m,ni,1998,33.0
5,m,ni,1999,33.27
5,m,ni,2000,8.53
5,m,ni,2001,17.71
5,m,ni,2002,0.0
5,m,ni,2003,17.78
5,m,ni,2004,0.0
5,m,ni,2005,0.0
5,m,ni,2006,0.0
5,m,ni,2007,16.0
5,m,ni,2008,0.0
5,m,ni,2009,15.22
5,m,ni,2010,7.69
5,m,ni,2011,0.0
5,m,ni,2012,22.61
5,m,ni,2013,7.74
5,m,ni,2014,7.8
5,m,ni,2015,7.8
5,m,ni,2016,9.31
5,m,ni,2017,9.32
5,m,ni,2018,9.01
5,m,ni,2019,8.72
5,m,ni,2020,8.46
5,m,ni,2021,8.21
5,m,ni,2022,7.97
5,m,ni,2023,7.75
5,m,ni,2024,7.55
5,m,ni,2025,7.36
5,m,ni,2026,7.18
5,m,ni,2027,7.02
5,m,ni,2028,6.86
5,m,ni,2029,6.72
5,m,ni,2030,6.58
5,m,ni,2031,6.45
5,m,ni,2032,6.34
5,m,ni,2033,6.23
5,m,ni,2034,6.12
5,m,ni,2035,6.03
5,m,ni,2036,5.94
5,m,ni,2037,5.86
5,m,ni,2038,5.78
5,m,ni,2039,5.71
5,m,ni,2040,5.64
5,m,ni,2041,5.57
5,m,ni,2042,5.5
5,m,ni,2043,5.44
5,m,ni,2044,5.37
5,m,ni,2045,5.31
5,m,ni,2046,5.24
5,m,ni,2047,5.18
5,m,ni,2048,5.12
5,m,ni,2049,5.06
5,m,ni,2050,5.0
5,m,ni,2051,4.94
5,m,ni,2052,4.88
5,m,ni,2053,4.82
5,m,ni,2054,4.76
5,m,ni,2055,4.7
5,m,ni,2056,4.65
5,m,ni,2057,4.59
5,m,ni,2058,4.54
5,m,ni,2059,4.48
5,m,ni,2060,4.43
5,m,ni,2061,4.38
5,m,ni,2062,4.32
5,m,ni,2063,4.27
5,m,ni,2064,4.22
5,m,ni,2065,4.17
5,m,ni,2066,4.12
5,m,ni,2067,4.07
5,m,ni,2068,4.02
5,m,ni,2069,3.97
5,m,ni,2070,3.93
6,m,ni,1981,14.61
6,m,ni,1982,52.58
6,m,ni,1983,22.48
6,m,ni,1984,29.68
6,m,ni,1985,29.49
6,m,ni,1986,29.15
6,m,ni,1987,7.21
6,m,ni,1988,14.53
6,m,ni,1989,7.37
6,m,ni,1990,7.44
6,m,ni,1991,7.46
6,m,ni,1992,7.57
6,m,ni,1993,31.52
6,m,ni,1994,0.0
6,m,ni,1995,16.12
6,m,ni,1996,0.0
6,m,ni,1997,8.09
6,m,ni,1998,24.71
6,m,ni,1999,16.56
6,m,ni,2000,0.0
6,m,ni,2001,0.0
6,m,ni,2002,53.62
6,m,ni,2003,35.62
6,m,ni,2004,34.71
6,m,ni,2005,0.0
6,m,ni,2006,16.73
6,m,ni,2007,7.98
6,m,ni,2008,22.97
6,m,ni,2009,7.58
6,m,ni,2010,15.34
6,m,ni,2011,7.6
6,m,ni,2012,15.04
6,m,ni,2013,7.71
6,m,ni,2014,15.59
6,m,ni,2015,8.95
6,m,ni,2016,8.96
6,m,ni,2017,8.67
6,m,ni,2018,8.39
6,m,ni,2019,8.14
6,m,ni,2020,7.9
6,m,ni,2021,7.67
6,m,ni,2022,7.46
6,m,ni,2023,7.27
6,m,ni,2024,7.09
6,m,ni,2025,6.92
6,m,ni,2026,6.76
6,m,ni,2027,6.61
6,m,ni,2028,6.47
6,m,ni,2029,6.34
6,m,ni,2030,6.22
6,m,ni,2031,6.1
6,m,ni,2032,6.0
6,m,ni,2033,5.9
6,m,ni,2034,5.81
6,m,ni,2035,5.72
6,m,ni,2036,5.64
6,m,ni,2037,5.57
6,m,ni,2038,5.5
6,m,ni,2039,5.43
6,m,ni,2040,5.37
6,m,ni,2041,5.3
6,m,ni,2042,5.24
6,m,ni,2043,5.18
6,m,ni,2044,5.11
6,m,ni,2045,5.05
6,m,ni,2046,4.99
6,m,ni,2047,4.93
6,m,ni,2048,4.87
6,m,ni,2049,4.81
6,m,ni,2050,4.76
6,m,ni,2051,4.7
6,m,ni,2052,4.64
6,m,ni,2053,4.59
6,m,ni,2054,4.53
6,m,ni,2055,4.48
6,m,ni,2056,4.42
6,m,ni,2057,4.37
6,m,ni,2058,4.32
6,m,ni,2059,4.27
6,m,ni,2060,4.22
6,m,ni,2061,4.17
6,m,ni,2062,4.12
6,m,ni,2063,4.07
6,m,ni,2064,4.02
6,m,ni,2065,3.97
6,m,ni,2066,3.92
6,m,ni,2067,3.87
6,m,ni,2068,3.83
6,m,ni,2069,3.78
6,m,ni,2070,3.74
7,m,ni,1981,44.0
7,m,ni,1982,37.77
7,m,ni,1983,15.06
7,m,ni,1984,7.43
7,m,ni,1985,14.71
7,m,ni,1986,7.28
7,m,ni,1987,28.85
7,m,ni,1988,29.04
7,m,ni,1989,7.36
7,m,ni,1990,14.89
7,m,ni,1991,22.41
7,m,ni,1992,15.17
7,m,ni,1993,23.67
7,m,ni,1994,24.26
7,m,ni,1995,8.05
7,m,ni,1996,32.26
7,m,ni,1997,8.08
7,m,ni,1998,8.19
7,m,ni,1999,8.25
7,m,ni,2000,8.44
7,m,ni,2001,0.0
7,m,ni,2002,17.85
7,m,ni,2003,8.9
7,m,ni,2004,0.0
7,m,ni,2005,8.56
7,m,ni,2006,16.72
7,m,ni,2007,7.96
7,m,ni,2008,15.25
7,m,ni,2009,0.0
7,m,ni,2010,0.0
7,m,ni,2011,7.57
7,m,ni,2012,0.0
7,m,ni,2013,0.0
7,m,ni,2014,8.24
7,m,ni,2015,8.25
7,m,ni,2016,7.99
7,m,ni,2017,7.75
7,m,ni,2018,7.52
7,m,ni,2019,7.31
7,m,ni,2020,7.11
7,m,ni,2021,6.92
7,m,ni,2022,6.75
7,m,ni,2023,6.58
7,m,ni,2024,6.43
7,m,ni,2025,6.29
